1.33,3.63100910528344422422573917821285227223,-9.113216732192718434491361129480868896025,55.64270184975153546755953184816271686694,-505.9372237027584681361007124908292970199,6132.558330685339395442526558956293577795,-92917.52019590852354522799872019653795068,1689409.442651196564290183450641363420322
1.34,3.542577230262148549703573982593735260991,-8.581101837722739677012353175312188308394,50.87514649449976120230482491518018725087,-448.9901873953385860823094409731568888288,5282.224128026911712345540342578263970299,-77679.73735995630849134890463075616992861,1370818.879573097088226652843754810600713
1.35,3.459237275554869926519732900434288358203,-8.093950773590551669321640697218053539719,46.63695774830839427067833832410069800205,-399.8346926866473516654165631978327741631,4569.526639475904940007579386939910544509,-65278.92374485507999633788356522228489223,1119067.249600669859692020230715467847705
1.36,3.380564827672348159396924890156192777983,-7.646837640065868840548314589754609371147,42.85665564501029982598484349777933628088,-357.2257780729170600946576923017634918256,3969.163233258167434019170976517039948167,-55127.23980755081882430308938953322932667,918787.3159242003785984049449796861285275
1.37,3.306181355544512934462823754425299209264,-7.235493073390120663508704828246327619067,39.47403662530057828464099371378776002583,-320.1445028091401903059225598831675132925,3461.010164913164428949066498369142087228,-46770.38118955781517885728841060155956051,758438.6000577537294354652870391025453799
1.38,3.235748173362660652841155362107395849032,-6.856201972208303510941873787996963810399,36.43815151705383657476459242768281988261,-287.7522440222629719884838713139413705726,3028.960061733698574885770813280278571146,-39854.7120405644475513924484414603180689,629284.9134850846698566607828939590596735
1.39,3.168961332215121956078234481718299401231,-6.505719339917684039717506979237321133239,33.70568749773025118011460300247549297855,-259.3551325922621282995187665318660848706,2660.042243116261311986271545126333794917,-34103.08085521014601511331913058346965279,524662.7692549625384907911716389402612698
1.4,3.105547277977580948783831180135293608902,-6.181200666300866715525591398314489773422,31.23966545884275880667078385603499581415,-234.3761891665202338998951469899750747594,2343.75199419183535697123933721243490934,-29296.87585035168445648820924547861516874,439453.1249445410969836512244203541140314
1.41,3.045259144634052590890222540752314159285,-5.880144047043394029671337461362236799437,29.00838525798754509222732732582962899724,-212.3333516420710642218220240546943702423,2071.535472270415635145021873480542440917,-25262.60434582341882285467748019111330388,369696.6364597038234821337114892831351741
1.42,2.987873577123429590181918018465995561756,-5.600341832666874906522689783435689046212,26.98456702732518378129352767155661698482,-192.822041982172517421912672206731493083,1836.391429834679654095938579046501530799,-21861.78004972177056832924040404442192755,312311.1313571367300173377717629653756844
1.43,2.933187997509753638515774468850775658933,-5.339840055108009005483095870768855114025,25.1446484745801890760107036844862035789,-175.5012538899976665892582378333803695246,1632.561263228661438186379774238828375446,-18983.2484631267761732946289994393164543,264882.5247647682938610051624957605147157
1.44,2.881018243947438010403019846121887972984,-5.096904234298088537158789149698520562749,23.46820700663371539077976248351894777731,-160.0823886808666800271900474595347791223,1455.286311057432365924812956778197429275,-16537.32302180486744259719504653160307467,225508.9386355298179785538346455036473355
1.45,2.831196524451115752314695715172771548485,-4.869990443431068199961420730148616342744,21.93748227525309532290055363490609192949,-146.3202491857600799671017322721585610924,1300.616695300436461859448173703127441454,-14451.27578250299725707580151258680204587,192683.6656951656828165797080488773561435
1.46,2.783569637565061738952990090716751231668,-4.657720728543569494839138952011993209742,20.53697993125637629940614959692752861615,-134.0057379832976607572980661308530147058,1165.259916440178995955543563416370309699,-12665.8483894582413936478223085365281081,165206.7069648789052839181299334082325362
1.47,2.737997420181188230586053500993112285993,-4.458862149315679415244030720091156442894,19.25314137270179219457494957787099349108,-122.9599090107728808025825849598506760747,1046.460294991980147024089348526500172531,-11132.53660264090930329832162618124631748,142117.4776223646130764234380434135042087
1.48,2.694351389379780293795244700662520709576,-4.272308843985690861041642784671642057439,18.0740673750283141287360140151920062815,-113.029099486002206293342940429509400866,941.9024854326340587012974915665644622244,-9811.465014122530545754326351266648205683,122643.3019817752804230510672373495831651
1.49,2.65251355057543681797906766479562552722,-4.097066629796110864623427908695978913658,16.98928591151070209238799131681751472838,-104.0809284733225052874479877068274947485,849.6338793961549548834975784691619524706,-8669.714750879261857455786611772793349842,106159.7619835116978230027825972919033424
1.5,2.612375348685488343348567567924071630571,-3.932239737431101510706388578406015202693,15.98955637122568674971889741320733647508,-96.00099400673554119837242515784592392071,768.0019089432105187384056574830368900359,-7680.000853995758005359706155161385276392,92159.99998204459084419172527533777543253
1.51,2.573836742690355667170908725317592772886,-3.777019348053321491665370788105072438636,15.066703879215863270720755621428966316,-88.69013585855142564680988341617280078095,695.6031623517902438956074178309605129343,-6819.621069347361481493071119870812810014,80230.82604667862307064400957873068681362
1.52,2.536805386975395662203696560861607303187,-3.630673658339376686624413755735117448205,14.21347861047548355058598698025055432969,-82.06215833754570742498023157252877290655,631.2419098513631019566723186271519312284,-6069.616411890975272592607031382997496607,70034.02565386689572812295752027347970209
1.53,2.501195905351019015902182567231392854182,-3.492539245092902499439699954426781130624,13.42343593472137805286129665004690826905,-76.041928793656020536693154374057002827,573.8961600779951673032971374997148338966,-5414.097804950930760766613331436858759158,61291.66358411242996508033205256642317247
1.54,2.466929245737229827842652797932319003002,-3.362013538723640339462640026829693988972,12.69083398532264739932654387006550273736,-70.56378420081671950279416748447887679261,522.6897700947355617150027458603460039169,-4839.703588892243631842782204441342293835,53774.47482351824007396228132050236421643
1.55,2.433932105246206103302324316115948217283,-3.238548245797961738176167251791602785076,12.01054585369783839080998634577921572433,-65.57019134239783817339551121686037716811,476.8694423378099235007447881763651641325,-4335.160637264128451398663431523044985153,47292.65217575294782380520424935347861075
1.56,2.402136416863166033134004901973663232744,-3.121643586313060689486444349448307283941,11.37798410118267095521315864336729904706,-61.01061653465354496113359478584187732117,435.7856828757895528396312525076646103846,-3890.927865079705215178292091559171914578,41688.50368847928069399707476571396591324
1.57,2.371478890160818299288259426547467136681,-3.010843232369623753147275543054686040644,10.78903567806424670112819604727413160489,-56.84056910121014234497061260779593883103,398.8769833680728895966986086733056279268,-3498.905540604090581157316973271883972347,36830.57565077309325555804847085545249715
1.58,2.341900599526101785184726278467497423228,-2.905729852347826041766690169607674946885,10.24000566307146752747982289422145672929,-53.02078942151846795631024518268957129834,365.6566364343130580651585717129662269842,-3152.197370155325066979377201505512467879,32608.92948404562046194283797751007470328
1.59,2.313346614262163408984607402054009128458,-2.805921179192951194025525842396345742764,9.727568500916005770881638863939999093029,-49.5165576763308944045394112036269576822,335.701710118646671773107210341248289956,-2844.915075084877650275596901930866643766,28931.3310730032380889791951400524798506
1.6,2.285765665680129635834655130383084573632,-2.71106653352210508686907686723990243888,9.248725632149494008802688496063509439173,-46.29710368021173189339633217867514337832,308.6437988210557783692472810954644880174,-2572.017314952876075016043466522901254649,25720.16462545850418799855857156714113074
1.61,2.25910984693594125100021398896016337332,-2.62084374240086426221321786069390254292,8.800768587854223941935834754478791786543,-43.3351016395392796331704697737413861789,284.1612408616558367547571450571305094314,-2329.176475906806571158749046389226159475,22909.92417088243658930559154384770632405
1.62,2.233334341915228126928010829852184645284,-2.53495640315450629104239019551220335197,8.381246768830174974189528118005908005018,-40.60623647181250415795959988591719750412,261.9725508697598719241236434753797460164,-2112.66814748143761405107797510688777116,20445.16738252809296437584191654494162892
1.63,2.20839717993866453437099648453265044223,-2.453131448753536936255837200922460505189,7.987939250809623915739737548544569963728,-38.08883059944081889409463853465577445839,241.8308616246705831455215418124264906911,-1919.279136939449662557172009283118113907,18278.84082164434949987830413736660152635
1.64,2.184259013463686717156042479221086812785,-2.375116977376135154400750571409920148681,7.618830058485743009545278914420070262782,-35.76352199168157942244158217879001922542,223.5192072748209911148215732849584036374,-1746.230680535975429453968160181338689125,16370.90466120626668739559380388063635936
1.65,2.16088291630604937805833652605206521755,-2.300680313887671402692293702786674846341,7.272086435529584513194180658189910672349,-33.61298575342219298894923722855809358542,206.846509932654428114528898027838021166,-1591.114153556722794076015103476046578357,14687.19973151886470666299382781504537974
1.66,2.138234200204864044846313700805991965241,-2.229606275342505588423265701790724802939,6.946039708309374764733289796088154165062,-31.6216928136287684978591950401108711017,191.6441559709784694709425382453443691446,-1451.837092333488361152501960731091899566,13198.51130692404133513467277432643169743
1.67,2.116280247814643909393731583429809987196,-2.161695616331906099514218023540121597436,6.639168400160697956613547892348833511478,-29.77570030087804592494893735742186043939,177.7630680962624007207173533309837761953,-1326.577749936968276129783152385612001251,11879.79315349464002759360488388800686916
1.68,2.09499036043333670337485842898975723991,-2.09676363317772158973959463219029062506,6.350083302767407743809565116047980195882,-28.06246904947794532240576648403509674509,165.0711953601061162420137989834061774949,-1213.74673473616909739403301289715225714,10709.52253899021169439958475134084520909
1.69,2.07433561897139081466168487395649805993,-2.034638908690418676963131881917928082423,6.077514253116277136076404939810803693244,-26.47070439015910785320546837882925279833,153.4513564136015330062429913081818075359,-1111.954544466366382525139180086206772088,9669.162594195299053202898362328681381972
1.7,2.05428875683775132699583662563937236652,-1.975162181543472762848233913859448642173,5.820298399902261976088112656020746582723,-24.99021697063836664186482118125853636064,142.7993820820169124430112000992153779012,-1019.984021093544738580036008342878028512,8742.71293582713772534993617608733039714
1.71,2.034824043567877405818086887391723221573,-1.918185326323191807706999575198314420368,5.577369773266936722639485309778715401612,-23.61180084486631794576720398078214383129,133.0225121933619473964089962261490922663,-936.766923957059593344147012331144979044,7916.333067323453470666331610361645204683
1.72,2.015917178149417850906241921588156665235,-1.863570432043357076555919329915336997971,5.347749997238777462812875947229576131256,-22.32712648276196172594077329331309377777,124.0380088961672569011963167093021442831,-861.3639585477327614296131586388148608863,7178.025959859891273950832690416578087667
1.73,1.997545191115632396155573900373055390851,-1.811188968408996432244970297432626520738,5.130540005943102865793011800835649728869,-21.12864669874857225778479718892026847854,115.771954739096965518400206296507686284,-792.9477122482489532693831675699680837841,6517.371533247937459467343680604906310686
1.74,1.97968635457717740952741540471518693722,-1.760921030407910922980821593057535463491,4.92491264316730201536259728464129407882,-20.00951378887566458677762777013100579663,108.1582087905175392655393699891868784581,-730.788041499711056994634649299458284002,5925.301622918081411787463737500971604034
1.75,1.962320099451341990156621079261130569331,-1.712654652931478990807559047739085189528,4.730106040705587182976534016883844008938,-18.96350641208930678105652606433583211163,101.1374982372922939426058496802283508319,-674.2395311897088130902303975837800095613,5393.909527316431498903495753505089045124
1.76,1.945426939225811407574511808598859900413,-1.666285188102406051413815911140145155858,4.54541768448428302803054163244625611091,-17.98496495895689671954165718322163923014,94.65662637027352044818003512580879498578,-622.7307097906558627419816636903249735034,4916.288452219506370428209288755692357743
1.77,1.928988399662909950879646363309463267862,-1.62171473883729719965633497922609142942,4.37019908913144174991399357172069439965,-17.06873432715751516048666266803770965907,88.6677807619151021438484165078855947889,-575.7547554751426882514363275132009726333,4486.394161806439077654353844839678784257
1.78,1.912986953911203248998713138767370074801,-1.578851642913851017250925664081128802038,4.203851011693980488593367042140080124116,-16.21011317250195577999758941224410626849,83.12792786883635288126795896002474960147,-532.8614711515907412152511791027846033594,4098.927955958713088126954029766393033641
1.79,1.897405962545326952691837003059899808429,-1.537610002461083840908912054089843719205,4.045819143864989245209970263777536160306,-15.4048088314328972612078613001942355518,77.99828233029311984453736855653100947725,-493.6503417497762871227217756876236081251,3749.236754979182016656104620336597021279
1.8,1.882229618102821980145412528424329483856,-1.497909254359044552663164226329754899946,3.895590229567719525852620398639547090633,-14.64889721942511825046508603257111119249,73.24384094876376962340443937478832287269,-457.7645164731579813024010190662029525903,3433.227615208190859585533160499041179211
1.81,1.867442893729346137938157403723609689859,-1.45967377753284144208829692093698021233,3.752688561223013491662051406345937223143,-13.93878710240584942236691977117907329502,68.83297278565294041249377702750445524648,-424.8855831999071309063021782858759664643,3147.294444584448884070763548371594751975
1.82,1.85303149558154706972174110764489022573,-1.422832533563765393562240025385706734443,3.616672813648621964718715269535797173135,-13.2711882177000619680434527071181992804,64.73705802816300379084309405709388129011,-394.7290226300071420351398332818882317856,2888.25505423366195137617835958200055388
1.83,1.838981818670685345208861113761877089146,-1.387318737425813073694821463525437529732,3.487133179424598164623737184946008719694,-12.64308278912215643697010597225217555836,60.93016931950686988187214087868424587856,-367.0402468514864002655659903987255261,2653.296985261360815398222639738456026919
1.84,1.825280905860278520140473138815111473098,-1.353069555495815846798821577516277795783,3.363688773812607807393138115927124778653,-12.05170003939652080982508506343308842929,57.38879012424306622337589893088606318997,-341.5911413133623361573659033678068999015,2439.930800822750147866586132795703054045
1.85,1.811916409758023272889187680504056524721,-1.320025828285532872155467992404610093222,3.245985281026735258701431037948520285017,-11.49449335353015570462699756691004670391,54.09156544877336382109027839217967644536,-318.177041219098539781367333191742508042,2245.94974172066032951116127529290353033
1.86,1.79887655726641485328176867979483082504,-1.288131815609524341319627153723450803918,3.133692816894189426248135160807000707382,-10.96911979028686246257601866536478863398,51.01908087483621164857994698523271592765,-296.6140834797963113583189786124179676762,2069.394816913417273405774893431977119604
1.87,1.786150116578145678464868212372711628237,-1.25733496213774417327170943491856184851,3.026503985780145747828178499633682928276,-10.47342167653954544126102343630934474986,48.15366640852069076859315916659238381368,-276.736883909238056472075629559283907614,1908.524544621147738586546861648538382462
1.88,1.773726366421812289351205906770891267654,-1.227585681490351181040132817567941670745,2.924132112136393744996730213177625606915,-10.00541005186147240579376232717213938923,45.47922211338843044904104251638867080796,-258.3964965653366623741466125276303357815,1761.788680263968686213072215347027031496
1.89,1.761595067380938511585678547624704773253,-1.198837157217492343115300640962159261982,2.826309629215179909853058109775569679062,-9.563249758982817505979729741667788185247,42.98106289581323849818664502233874843054,-241.4586182607998379118125996348272309241,1627.805368376577122440385935140171298241
1.9,1.749746435125060917989194886995674481638,-1.171045159171616564324509280458450648904,2.732786609407760402095732143540012044395,-9.145246000299161793298890548740813957919,40.64578015375135035701530097354084346934,-225.8020064588098114763765203201482494077,1505.341240295307485299673604786592628622
1.91,1.738171115405789582121902551868828746549,-1.144167873926637383843162474314425056503,2.643329422355898561781541492036540220218,-8.749832201993514506914934097037922792997,38.46111829532240900985673776993922970029,-211.3170831855297045511408624620490058331,1393.294050570169812429612876374493697744
1.92,1.726860160683556478023530075279113816545,-1.118165748029202738133220535676584932308,2.557719508473720417897704536288878107761,-8.37555904596677622992585506943814557963,36.41586438795453492455731829586909563046,-197.9047013535559599759400601029495901371,1290.677504986622821832290807664185975765
1.93,1.715805008262310041975858357463114683225,-1.093001342984232186276011513616439777723,2.475752256832177312034052095269661209278,-8.021084546039162808695074488628306206451,34.49974941842738469284422806406326702409,-185.4750531015887660785317509534505300731,1196.607983658315987442049590918321265854
1.94,1.70499745981986230154381965632121206282,-1.068639200981432205630127772100056189535,2.397235977521051141711605025278169792888,-7.685165059109655537977998700321888182652,32.70335983401044676923324746363448296634,-173.9467025012258423556652238203435807438,1110.292905414699320416087076057883807519
1.95,1.69442966223105102436955261881674145429,-1.045045720463099000837756689060349754221,2.321990959632913676079956093232848161056,-7.366647134416817092100494490068427577522,31.0180581993246704410487054264775109009,-163.2457273334499502492324948879159426724,1031.020515930639216029693103034994897439
1.96,1.684094089589449134993450354453091054985,-1.022189040717419353143539504168696384182,2.249848606926211033984892289362841580868,-7.064460114968074925601095896146765215509,29.43591194618552549741485150008668398467,-153.304956655030885888587706455236580622,958.1509127848988210208425316719523447119
1.97,1.673983526341128308080875018691143818896,-1.000038934756776756754437231780108256432,2.180650644034974056120879077799307979081,-6.777609414797997358759618238803322379889,27.94962931759594694186089965502364821584,-144.0632926090154166536889421905467494915,891.1081467670914313976751923596204182484
1.98,1.664091051451044307138205915719564595871,-0.9785667098082232330398248965096245036605,2.114248386812967782307113676601757949813,-6.505170404152919625397823751990817360213,26.55250171486767205251565386176869319407,-135.465106426046366115889974784561980678,829.3732610076519362447072334279821143081
1.99,1.654410023529030420258731293146760805791,-0.9577451148041317097489991107968891314012,2.050502071041188129780663099568822120778,-6.246282842129071172822801272329159311206,25.23835175078977554385766839868725570646,-127.4596998500825528073901797336149869895,772.4781484902394080354612711150641986689
